Date,Time,Enter/Exit,Current Price,Sent Price,Symbol,Quantity,Action,Direction,Slip from TV
2025-01-28,02:20:23,entry,2741.5,2741.5,GC1!,2,sell,short,0.0
2025-01-28,02:52:24,exit,2743.5,2743.5,GC1!,2,buy,flat,0.0
2025-01-28,02:55:42,entry,2744.5,2744.5,GC1!,2,buy,long,0.0
2025-01-28,07:22:09,exit,2751.5,2751.5,GC1!,2,sell,flat,0.0
2025-01-29,01:50:45,entry,2764.0,2764.0,GC1!,2,sell,short,0.0
2025-01-29,01:51:25,exit,2766.0,2766.0,GC1!,2,buy,flat,0.0
2025-01-29,02:18:17,entry,2771.5,2771.5,GC1!,2,buy,long,0.0
2025-01-29,03:10:45,exit,2770.0,2770.0,GC1!,2,sell,flat,0.0
2025-01-29,03:45:09,entry,2771.0,2771.0,GC1!,2,sell,short,0.0
2025-01-29,08:01:33,exit,2773.0,2773.0,GC1!,2,buy,flat,0.0
2025-01-30,01:17:27,entry,2805.5,2805.5,GC1!,2,buy,long,0.0
2025-01-30,01:36:28,exit,2803.5,2803.5,GC1!,2,sell,flat,0.0
2025-01-30,01:45:49,entry,2806.0,2806.0,GC1!,2,buy,long,0.0
2025-01-30,02:56:15,exit,2813.0,2813.0,GC1!,2,sell,flat,0.0
2025-01-31,01:55:25,entry,2850.0,2850.0,GC1!,2,buy,long,0.0
2025-01-31,02:06:06,exit,2848.0,2848.0,GC1!,2,sell,flat,0.0
2025-01-31,02:22:12,entry,2847.5,2847.5,GC1!,2,sell,short,0.0
2025-01-31,03:42:30,exit,2848.0,2848.0,GC1!,2,buy,flat,0.0
2025-01-31,04:13:43,entry,2844.5,2844.5,GC1!,2,sell,short,0.0
2025-01-31,06:06:42,exit,2846.5,2846.5,GC1!,2,buy,flat,0.0
2025-01-31,06:16:30,entry,2847.5,2847.5,GC1!,2,buy,long,0.0
2025-01-31,06:36:20,exit,2847.0,2847.0,GC1!,2,sell,flat,0.0
